split,method,n,keypoint_recall,all_keypoints_correct,clause_citation_accuracy,answer_composite,retrieval_evidence_recall
开发集30题,LLM,30,0.42047619047619045,0.1,0.13333333333333333,0.4786904761904762,nan
开发集30题,RAG,30,0.8411111111111111,0.6666666666666666,0.6333333333333333,0.8441666666666667,0.8166666666666667
开发集30题,LightRAG,30,0.9688888888888889,0.9,0.9333333333333333,0.97,1.0
独立留出集170题,LLM,170,0.13352941176470587,0.047058823529411764,0.023529411764705882,0.2525,nan
独立留出集170题,RAG,170,0.47833333333333333,0.2823529411764706,0.7352941176470589,0.5822794117647059,0.751078431372549
独立留出集170题,LightRAG,170,0.683235294117647,0.5117647058823529,0.9529411764705882,0.7577205882352941,0.9813725490196078
合计200题（描述性）,LLM,200,0.17657142857142857,0.055,0.04,0.2864285714285714,nan
合计200题（描述性）,RAG,200,0.53275,0.34,0.72,0.6215625,0.7609166666666667
合计200题（描述性）,LightRAG,200,0.7260833333333333,0.57,0.95,0.7895625000000001,0.9841666666666666
